pc1,pc2,name,id
-0.07131291338599444,-0.8192643647262531,BUNDESTAG,733321e9-3485-4c1d-95a8-a20cb1949496
-1.6681377643064774,-1.2013115309895428,BUNDESTAG,4a7f1aa2-6a4e-4ff5-945a-e9b17f3abf96
-0.06481852997642767,-1.7767501388715283,BUNDESTAG,ca9905ab-a946-4daa-8408-3b4f30eedc19
-1.2905877535691284,-1.4871247191507095,BUNDESTAG,0f5ff0ba-e6dc-4934-968d-c0015a82871c
0.334419080915785,-0.8238568953012352,BUNDESTAG,d775f6a9-bbc6-4acf-bd0b-96bdf882debd
-1.3445628147850217,-0.6856392708612775,BUNDESTAG,d3692ca7-d7ed-4a9a-8626-aeafe4786ddb
-0.42087738463198765,-1.395438113628338,BUNDESTAG,277371ef-4a75-4c76-98ba-defe274984f4
0.011707395485081484,-0.7324336729804004,BUNDESTAG,7b7a9512-ef45-42d6-9771-275d539bb666
-0.14064172996870217,-3.283372651920954,BUNDESTAG,0c9fa909-d152-4dde-82cb-d4a20c763d55
-0.49498399376553426,0.09387065980541953,BUNDESTAG,9d487bbc-3207-4316-a2a6-b33604f3df18
-0.7620646376759452,-1.6553752091304712,BUNDESTAG,047b56a3-f578-40a3-be02-35c764c6b8da
-3.047911649867522,-0.0493700696274979,BUNDESTAG,44fa8061-f2b8-4144-b7a7-3b8c0f9088e8
-1.3302094368269917,0.2276455347362092,BUNDESTAG,9b18a5e8-93f3-44bc-bc92-b9df88926be6
-1.9717337568556954,-1.0653052342645368,BUNDESTAG,a0761526-6225-41c0-9712-230d184739b3
-1.6674745087437217,-2.0755036682439467,BUNDESTAG,3895ba00-5390-488b-a88f-86838aef1455
-0.1240767370410345,0.28673082748481726,BUNDESTAG,5f86a649-b1d2-4bfa-ac43-67afc1d4eadb
-0.5584178053355907,-0.7012940261670462,BUNDESTAG,409f956f-b952-40d7-beef-73c59cbd5560
-1.4108886899320214,-1.3659995926070914,BUNDESTAG,bbcf861d-66a9-4b63-91e3-9ab3555ad082
-1.4317326491242166,-1.9255640253577908,BUNDESTAG,3ad3b922-c9bb-4fbf-abb3-9494a3ced9eb
-0.5202369297233119,-1.1275840395368284,BUNDESTAG,99fbfec1-3992-4a7f-a4fb-87b9d0fa2049
-0.8622442695338869,-1.5986215509361243,BUNDESTAG,49b7bc50-c483-430b-a12b-9df473ea70bb
-2.04512905192649,-1.4850874660259512,BUNDESTAG,a3a6e5ad-5645-4f75-8c97-955728bd42fb
-1.3519881070621769,-2.158784017223736,BUNDESTAG,905b9c14-6c0d-410d-8032-436b17677eb0
-0.3215647185443542,0.39908601877891114,BUNDESTAG,344f376a-dd5f-4c6c-a8b5-fe43587f9d88
-1.2854274391005067,-2.374379314186352,BUNDESTAG,6608dd40-2f67-46e9-a1c8-c5dcfd9ea21b
-1.2087391462128783,-2.72140034425194,BUNDESTAG,636f4b1b-fd10-40a8-9cbc-52b67564c94d
-0.6856119008193782,-0.9554519118684097,BUNDESTAG,6f8387f5-88cb-4d97-bb54-2d745211b2e4
-0.8239339215040264,-1.7854767722433933,BUNDESTAG,7558e3a0-ec8c-4fe8-8e92-d3599976dea2
-1.4494465687375182,-1.4711765456259944,BUNDESTAG,a47303b6-509a-4291-884d-36f2ce0dad80
-2.4528861611677097,0.9655521550581336,BUNDESTAG,980a5890-4b8d-4802-af30-1169d34571e8
-2.7637104702277107,-1.8169545508720562,BUNDESTAG,b7b85d52-dbfa-420a-8b67-90f6d4ba8c18
-1.7498638459273304,-0.07822021297426984,BUNDESTAG,ea0218f9-7960-4fa7-b9fd-605fa0e54f59
-2.4466074066466814,-1.7023714971543145,BUNDESTAG,d0267d6a-c3f1-45e3-8771-95826b0bcc36
-0.9020209370559205,-2.4910647608494845,BUNDESTAG,7879cf6d-d2b4-423c-aafb-c1dd8a6e9471
-0.45204401674126204,0.023051455297324885,BUNDESTAG,130f56dd-1220-4436-bc80-76faaa63da50
-2.95606506458873,-0.8887772829744203,BUNDESTAG,b477a52c-fe3f-4160-8658-d0a5d1c582e0
-0.5186298892989403,-1.4918663993959604,BUNDESTAG,873d1472-1b14-4654-9029-f5bb8684a687
-2.5175718799221105,-1.7450038673073558,BUNDESTAG,03ac9d9a-8fa7-4173-9514-1be151fc31d1
-1.1480691436229573,-1.877837427561746,BUNDESTAG,8e554645-4492-46d2-a5be-0da9e330caf2
-0.04272827667188872,-2.216047034564975,BUNDESTAG,190dd648-ae16-4f18-a274-6a582d8c4e08
-0.7774619381891668,-2.0695947083509,BUNDESTAG,e8af1d82-e6bf-40da-b8c8-9a299d1dfb0b
-1.7179779568062497,0.21176722910842094,BUNDESTAG,fba77f8b-67a0-42ec-a39c-58cadc34c429
0.03221334217663241,-0.9000451071973865,BUNDESTAG,0010a717-b850-4e01-ac69-7e4848638798
-0.6459336002917173,-1.3493339668063875,BUNDESTAG,8e990644-6268-4c9d-821b-a141dac904c6
-0.309006142119563,-0.9050137422473732,BUNDESTAG,2dfb1637-2df2-4de2-9bab-4e1eb99a13d7
-0.8800702542049746,0.6507643136331314,BUNDESTAG,7acee1d2-7a73-4f31-bc51-69b7b1f682a9
0.5392466966608136,-1.684819112811315,BUNDESTAG,1ad0fb13-73a3-41d7-99e2-0ffd8e22110f
-1.491660442946613,-1.853465301961146,BUNDESTAG,f8cbd5e4-6fa7-4de4-afbc-84a20e0dee97
-1.095617515078822,-1.401152651481396,BUNDESTAG,ca3f4897-b2b9-40f1-bd38-787243887e4d
-0.716384987110408,-0.5171998605077205,BUNDESTAG,77244c82-b495-406f-a7c0-8fd1caeeb988
-1.2949831582089832,-1.1368714073668225,BUNDESTAG,d18ad3b7-07a7-4c03-afc3-507444d28103
-2.31691335087382,-1.9654580878715342,BUNDESTAG,d4ad62de-7de3-4f4f-8957-87dcf057c176
-0.7422800491994501,-0.7525459559984053,BUNDESTAG,b072f3d8-c409-467f-9429-28cf806307d0
-0.8635594845574909,0.9630870131776754,BUNDESTAG,53d5550f-1983-4e72-9a0e-0076724a0378
-1.631588268926999,-1.7319794116292062,BUNDESTAG,3a165c71-0839-4e7a-adcc-773207534e16
-0.9023312199480696,-1.3361283632075707,BUNDESTAG,e342bf5e-8370-4670-8f67-507d3da95b9f
0.7883304997318892,0.014269468820560016,BUNDESTAG,b532e385-e951-425b-9f6e-ef89c2173dbf
-2.562128793436639,-2.094013968429623,BUNDESTAG,c3814380-a695-48ad-be32-65a56ae02042
-0.740696760630811,-1.5062968065450164,BUNDESTAG,99d74f65-12c0-46cf-833e-f6df15d9fe7f
-1.4007359923385558,0.12312090065527226,BUNDESTAG,9475be85-8366-4da7-8646-a03697a6b23c
-1.6157841005944644,-2.092215836846031,BUNDESTAG,b8d65d07-1702-4233-9680-03cfd6c094ab
0.8947644982918286,-1.3621898414209863,BUNDESTAG,e7f6dc68-db0f-4b0d-928a-b144c24e5882
-0.716854705058205,-0.7290714101410164,BUNDESTAG,4d0e6519-3587-48fb-8155-7f7dcaae62b5
-1.0902207290717103,-2.0709567179705037,BUNDESTAG,e361fa5f-87e3-44a8-b0e7-e2256bd70c20
-0.9549164002153523,-0.5923973829976867,BUNDESTAG,0e593110-0352-441d-9ad5-e9c38d210cda
0.267941195639247,-0.6296655617741864,BUNDESTAG,63e53c7f-0c9c-4e92-9f57-9fd0a3b62b4f
-1.0443008296101441,-2.3629467453428115,BUNDESTAG,d8433019-7c12-4fbe-9b9e-d04a55abcbe6
-0.3064843092957209,-0.07420620185225713,BUNDESTAG,0f621a4d-ee17-4df8-a742-08b11395ae0d
-0.5785652213071103,-0.9786237452509607,BUNDESTAG,f6679f56-d812-455b-997b-36ef939254f9
-1.573611052889653,0.9557549424960736,BUNDESTAG,5cfa0527-130e-4880-bc22-78295fe398ea
-0.07621726285446184,-1.6200640675932472,BUNDESTAG,a444c5f0-1173-43cc-a6da-41c1db6b34ce
-0.4268584607020959,-2.8767682172536375,BUNDESTAG,02b0b044-dba6-46bf-bb8d-73a1d063c58e
-0.23405567100238867,-1.662266609603427,BUNDESTAG,93112d96-2a8c-4205-8647-091e0ffacb4b
-0.7438190721824689,-0.29563407401027253,BUNDESTAG,6d53fb56-712d-428e-a4f5-10aa6147af22
-1.9264268262390285,1.6422690645825142,BUNDESTAG,6f23a3ce-1d0f-4dd7-ac16-f24cc48c5672
0.7761160896419359,-3.1153606651271306,BUNDESTAG,d5968edb-7962-46fc-bba8-d51cd131096b
-2.781914572274869,-0.4939652940003453,BUNDESTAG,1863a172-8f82-478b-8984-ccb7269a6aaf
-0.9114710293921321,-2.350499944676621,BUNDESTAG,bdcbc2de-24a1-4775-86b3-9b5956d4433f
-0.7638110772521871,-0.162060124261316,BUNDESTAG,f9ae7e32-a566-408a-9ad5-f1cfa85fdd00
-1.1171633569653279,-0.9561210035732807,BUNDESTAG,ebe4f265-be66-4a90-a29b-1e21355aa362
-2.599586744979934,-1.1710995178791617,BUNDESTAG,946fc8ec-7c69-4b6c-93e8-2674acaffeaf
-1.7298084180038096,-1.7536326407020209,BUNDESTAG,3aba3237-0b5e-412c-9838-2cb379c8c79d
-0.9782789341715895,-0.5543245499404514,BUNDESTAG,74c94d80-8771-4f50-9e4e-487f474e7409
-1.8920998678405456,-0.007315018925232564,BUNDESTAG,0df7d5c0-425a-4167-8987-e92aae7da8be
-1.9005408594445192,0.10972140500908001,BUNDESTAG,3baeb269-9631-4c7c-973d-2b8f13a3faed
-1.0069168614687918,0.250075112364591,BUNDESTAG,1ef8a784-f0d4-4d31-ac34-2b1c452d8596
-1.5199674621575876,-2.740649777149964,BUNDESTAG,78dc2def-0f94-477b-ba27-795d1356bf3a
0.03707447270107789,-1.6864301941058035,BUNDESTAG,039c3877-1169-4526-8f0e-75e81021ef5d
-1.3545140354449738,0.3942532796843723,BUNDESTAG,f1ef38fe-3772-4d62-a560-d23629aa4f67
-1.7452069192584228,-0.2984555907768184,BUNDESTAG,5524bf7f-0f37-4c09-9867-239046919bc3
0.37265682269544254,-0.007013720968034209,BUNDESTAG,04913bd7-123d-4700-ab67-b459b1ac1a0f
-0.7516738944830494,-0.6355435068895019,BUNDESTAG,1d9ac1f0-f74e-45ef-af2b-8f232a74fc64
-1.05363734749456,-2.9074322180354564,BUNDESTAG,4e4d7ff3-be99-487d-ab5b-a6edc49dedea
-2.3125805212665185,-1.9917550770151935,BUNDESTAG,921b283e-bfe3-477e-b410-8f04757e7331
-0.8547467018053754,0.5831686578074478,BUNDESTAG,aef8f72d-0ac9-4629-af25-bf2501e849ac
-1.551563577592182,-0.8811282463501311,BUNDESTAG,6b54bd33-22ca-4261-a8b0-ac5e20671519
0.005425227048711623,-2.4380022386497013,BUNDESTAG,a6ddb543-b8d2-4c86-bc84-46a38c795ec6
-0.15612706666679788,-1.339385537155331,BUNDESTAG,89780f5c-7ed2-4be7-8aad-9761ef6fddeb
0.05267542636996225,-1.2221371812175046,BUNDESTAG,99f24789-2d43-4b38-a12d-59e5198bbfa4
-0.4669736155302592,-1.1433098977836005,BUNDESTAG,e9642513-5c24-4268-a42b-e076722a1b0f
-0.7034302914649699,-1.912716855263132,BUNDESTAG,fd0d7235-d084-46ec-95a9-06aab8ee5773
-2.7631622791579264,-0.6110316172661914,BUNDESTAG,38a94ff8-27b2-4b34-b7a1-e442d36fbdc2
0.4088487561842955,-1.5026969652831306,BUNDESTAG,1af0a123-f393-4e4e-b125-d55abe081011
-1.8164430444434045,-0.5947603464363984,BUNDESTAG,68016907-3a55-4dbf-b09a-7ca8b6701e29
-1.4759922541752823,-0.1056673420880283,BUNDESTAG,3b3a49d1-8d6e-4db5-b2ff-f189ce780633
-1.52514460054853,-1.6379491599855713,BUNDESTAG,015b1cd5-9096-4998-aab9-ebe36fb0a277
-1.3278091341045741,-1.0768466127865655,BUNDESTAG,536bb6a2-ae5d-47fb-96a1-6eb4adc2c261
-1.8346406496095122,-3.418019242681072,BUNDESTAG,6ad0c225-3160-488d-b714-0f95e4945e98
0.9817489972777595,-0.02425210562335256,BUNDESTAG,332e51cf-a373-4d55-9681-9a2be84101d0
-1.7939458934785386,-0.5709079387470466,BUNDESTAG,4e57ce85-453c-4360-8e92-5ad0ec24395a
-2.0569732521112325,0.5740664996173734,BUNDESTAG,02fd5941-a048-4cf8-91ff-30d0f1eaf634
-3.8336514236677304,-0.7611149799373841,BUNDESTAG,a46eef03-e76b-4467-803f-ebbcdccefbc0
0.4933736891774423,-0.5038902015855664,BUNDESTAG,f8e5ac95-f423-4f56-a092-8f1790e6fc0c
-1.632686759224657,-1.0797598829805755,BUNDESTAG,46e60e71-93a7-47f3-818e-c2dcd89a7758
-1.0987779474133093,-0.5292438584802378,BUNDESTAG,0c68ead0-1260-451d-83ec-0f82acee7002
0.32349124170538723,0.4507798664864169,BUNDESTAG,28acab7b-1ce9-4859-b8d6-1f912e516853
-1.363853340100147,-1.2574689403078927,BUNDESTAG,e345a510-121f-4dfa-9a51-2449d73d7fc4
-0.8805481008972316,0.351120898478243,BUNDESTAG,eaf0c77d-5568-4dcd-9130-810c2b653264
-0.3998035749121661,-2.1221069580127105,BUNDESTAG,e34e0f1b-08ad-4039-90cb-e7bcdfdcaf16
-1.1265554932217579,-2.354953071481439,BUNDESTAG,f23db3ae-26e1-495d-a282-f8afb938a011
-2.2309417530535436,1.4363359054455862,BUNDESTAG,c87525f9-2f64-4691-aa42-ab2187c5fcb4
0.7659698254637926,-0.4083306083042293,BUNDESTAG,b4b7d559-ec14-4e15-9813-121e3db18823
0.5240240624441057,-1.5353891808677669,BUNDESTAG,da3b4b0d-c9cb-4767-953d-dc14417a5be1
0.46131106700051716,-2.061936356034262,BUNDESTAG,bbdde705-6eba-4d33-9a03-175b6ec9c814
-1.5016882946298264,-0.8467600661841788,BUNDESTAG,f80332ad-6b59-4dff-9568-d9f1caeea149
-0.6256711825508712,-1.3688965872007153,BUNDESTAG,32a0f437-575e-4447-b7b0-4f7082eb6c5a
-1.655731557381213,-2.0513387746551612,BUNDESTAG,3807dcb7-221f-46c0-892b-ca8787e9dde7
0.3568942401474764,-0.8614394633290596,BUNDESTAG,b13635e8-5789-4cb3-b1d3-59ea2c883a5c
-0.8500770529108849,-1.022036016377211,BUNDESTAG,12ce4e07-14d0-4c8d-a02b-8720e1107766
0.010122060151055434,-2.3273628197972744,BUNDESTAG,9270e965-8aa1-4f79-9613-7d04f5956958
-1.0766252213021974,-1.6238222829566749,BUNDESTAG,9cdfe36b-2a06-419b-82a3-e46de9c0e1e4
-0.1756242951566025,-1.2999326856498794,BUNDESTAG,2c73f88e-6d97-41a4-8b10-189a1e9ecda2
0.029168024220497912,-1.4048243761229502,BUNDESTAG,a8eae2a9-d3bb-4298-8cb9-39236f3dda4c
1.4641085491645347,-0.638228762190673,BUNDESTAG,5769056a-1b9b-4063-9372-a0516f417cf4
-2.0464242372479227,-1.0768910569993895,BUNDESTAG,2a3c9b9d-d9e3-4f2d-a7ae-03c1b46ccb22
-0.6891791499681565,1.5134071694332687,BUNDESTAG,a37169b3-3ddc-42c8-bbc3-51a016b8603b
-1.6098671538156055,-2.236517891653861,BUNDESTAG,f3da66a2-1754-4420-9c34-a6b81acb7feb
-2.1399146338432513,-1.9233385992446674,BUNDESTAG,f288b601-3376-4dba-bd70-82cb01d52892
0.16340804415398136,-1.516625061970521,BUNDESTAG,48be15f2-5484-4553-a258-52bba46a55c9
-1.2890844404678794,0.658921519429261,BUNDESTAG,2b261e53-eba5-495b-869e-d4c7395d02c8
-0.9746635542624789,-0.01530968436987079,BUNDESTAG,28aa5352-99a6-442e-9a64-b036544be107
-1.7347936541026476,-3.8131952831565163,BUNDESTAG,e8f6f13c-206b-4a84-965a-65c9aca03912
-0.9024819528401089,-1.8362332599337334,BUNDESTAG,1b234dd8-218a-4730-8810-7ec1b936b5e0
-0.7375229879200227,-3.2383466488166675,BUNDESTAG,4f2b92de-1d9d-466c-8a61-67b43265521b
-1.8593738270858147,-1.1265943601354902,BUNDESTAG,40a779a2-dbd2-4dd4-9e25-28c04935e182
-1.2860884751784685,-1.1585331373179424,BUNDESTAG,936637fc-c41f-472f-b7e7-907c326a9b08
-1.869540037379678,-0.3539160037059681,BUNDESTAG,10ef1490-6535-4f2b-8bc0-c0bbb5792cd5
-1.2917154966778968,-2.1997977965299107,BUNDESTAG,b73042ca-d362-4f80-9c61-a02a827c25ad
-0.1564888600413855,-1.6690548235096214,BUNDESTAG,fb066601-9e87-41ed-94e7-5cf487748e7e
-0.7676394799163523,-1.8014636622269484,BUNDESTAG,5d04e1ce-452c-4d3e-879e-378dae36bfe7
-2.24584568629142,-1.9724251872576422,BUNDESTAG,d15d5d66-d640-4225-ac26-a789df9af210
-2.2679853347748518,-1.8189938159650747,BUNDESTAG,2e590d79-21bc-4d07-b919-a6690af5b5b0
-1.829162602955175,-0.00036649315632142354,BUNDESTAG,a02a2a21-539d-45ff-8ea6-731733b20f9a
0.758572851500245,0.21307119181710132,BUNDESTAG,ac8de56f-b5b8-47a1-968b-cd9c0a2c2503
-0.7471351031973386,-1.2255717821793537,BUNDESTAG,a95a7e1e-71c2-4ee7-91d8-cf5678546efa
-1.1991402876599118,-1.2712083270339405,BUNDESTAG,aceec5ca-74d4-4864-abd8-4b7acd05d74f
-1.3877979467736852,-0.39479927082813127,BUNDESTAG,eed84f83-da03-4d2d-9afa-81f6d4540c22
-2.201515361476424,-1.1846634310022013,BUNDESTAG,06618e1e-8868-4b12-bf84-ce5a03ddbcfc
0.28096233657479397,-0.9687479275911892,BUNDESTAG,0ca2d235-3c28-4e46-86d6-0c9c21246af5
-1.374690107969184,0.5100079540765541,BUNDESTAG,55bf530b-2888-48bb-ac7e-490c29680dc8
-1.356388327363158,0.16069807168609995,BUNDESTAG,1c6f7d4c-88fd-438b-b334-5e740891e92e
-2.181292753261448,0.2616520812794685,BUNDESTAG,2f54abc2-02e2-4319-afd5-bc18cf16b956
-0.2745641678425572,-0.8967940428851593,BUNDESTAG,7f57e9a8-c45b-4302-8fc4-f9fb6a303308
-2.0903227444653236,-0.8760041095467519,BUNDESTAG,4e0f5772-77e2-4313-8e39-fddb6ab277e7
-0.4260661778649435,-0.4441878700604993,BUNDESTAG,0b3cbfef-c233-44ae-a5bb-cd57a8eb0d4e
-1.086059687710956,-1.8051677833582063,BUNDESTAG,e2b9e9fe-ec32-4e82-998a-b6cdff55158e
-0.8621970997785625,-0.9865062955170986,BUNDESTAG,fcc51b7e-7363-481e-9f39-4e32196572bf
-1.1852475896800014,0.030035955477188736,BUNDESTAG,584b92f9-deca-459a-a79b-cc3d2d45551d
-1.3773924136771556,-0.1525953059491738,BUNDESTAG,19ab64a7-bf48-4233-8396-9085e124ad62
-1.2916350609380778,-0.42946629061538966,BUNDESTAG,e9c0c4cc-0162-4829-b8f8-d661f20f4a65
-0.28675106669969463,0.6375411858022606,BUNDESTAG,20bc94f1-8054-4a48-ab73-799af14ecd3c
-0.5683638755389028,-2.2040817553275853,BUNDESTAG,2ef05dfd-6954-46f3-a374-42574ca1b07b
0.36605895693722124,-0.061330511879281735,BUNDESTAG,f558944b-bf7d-4743-941f-ca058a1dbd0f
-0.022040030495121044,-0.24129598423458054,BUNDESTAG,6e307d70-9a3c-4fad-9bbc-3ddcedcd17d9
-0.5084995739397733,-1.4244292294126646,BUNDESTAG,3186a079-768f-44ba-88e0-4d0b37ca244a
-0.7422091345850972,0.48228708514433527,BUNDESTAG,5137ee88-acc9-4ec2-ab9b-3544cdd2ee72
-2.0205818082166465,0.23918541188517528,BUNDESTAG,cadded3b-73c6-4b77-802e-dd9ac3aac280
-3.477038696434557,-1.1857465788890065,BUNDESTAG,bcf13c6c-5264-4754-85d6-572f2bc67b5e
-0.07942617826087528,-2.302778673202355,BUNDESTAG,12dc39ee-e5c1-48ef-8a04-0e748db0b98a
0.12296568562105148,-1.2467058772371684,BUNDESTAG,b130a5a3-a806-45b8-a6f5-33bafddc2254
-0.2564561403550071,-2.5165729062199436,BUNDESTAG,4e758c03-4990-420e-8b38-9e1338f7a025
-0.5793254586460076,-0.10986886994015344,BUNDESTAG,fa22dfc2-b816-4a19-9b57-41e99f8f0530
-1.002161422365083,1.155651372834452,BUNDESTAG,9e230e64-8898-428b-98f6-5103ee008796
-1.579040573284844,-2.197108605035961,BUNDESTAG,5319ce4a-e735-413b-90f6-34e87571b15c
-0.7370922634246595,-1.260018302374041,BUNDESTAG,a4fbd3d5-6df4-4522-baf2-6a90793658e0
0.06621141455919033,-0.8307754620375676,BUNDESTAG,54c7df63-37a0-4c2a-9d84-971d04dce950
0.5462512772724406,-2.372218527201902,BUNDESTAG,b9ac0adb-ccb9-4c16-abb6-d031cf785880
-0.20271209332374307,0.08667921933097844,BUNDESTAG,206d3ca3-9de3-444d-90a5-5bd346589608
0.4880390266371921,-2.3783270036195376,BUNDESTAG,47bd9124-31b3-4281-82aa-4485b86a5052
-0.4513205733091088,-0.9070926203943962,BUNDESTAG,509493bf-0d99-4ea8-8a95-b2528c53bdae
-0.22890467179628604,-2.2324300529224814,BUNDESTAG,15562c92-9cd8-4cc1-951d-c0f5d097521a
-1.6279604111779455,-1.3635187968145446,BUNDESTAG,cfc7b541-de57-4723-b56b-17483cefca1d
-0.2569535676159952,-0.4120478372809053,BUNDESTAG,a3c3811a-2772-4144-8655-72d5dd842014
-0.5154096378504498,-0.9493542762334269,BUNDESTAG,b68cab56-3364-4277-aa0f-3c17e41b4649
-2.3717629962349154,-0.8385712463664203,BUNDESTAG,5061841c-4978-451a-9cdd-db1600271ead
-1.5350337896394661,-0.20952412984295943,BUNDESTAG,866e80d1-7e1d-45d0-8821-517c0cf5ce99
-0.7991206814689358,-0.34478710302476434,BUNDESTAG,0a4b7055-57a3-4219-b027-8deae44dbc6b
-1.3944054836396722,-1.1819573706856308,BUNDESTAG,9b6f43a8-ba89-4bdd-b41b-fc0e21c6edcb
-0.8669893288258962,-1.0834934054050576,BUNDESTAG,44574301-f67f-43e3-89cc-f7e3c211e0ec
-0.5366369387759158,0.21374265139254578,BUNDESTAG,fdad1d19-016e-4f20-ae06-61a1b7200095
-0.2993999658307195,-0.8763729383435412,BUNDESTAG,8a114d78-faa6-4eec-8645-179bf1249b83
-1.4566655083558757,-0.09525168677963569,BUNDESTAG,ee2f201f-a832-4b82-87c8-0e8b257a7770
-1.9300216410330842,0.6688795784365127,BUNDESTAG,7fe4959c-1da0-467f-8906-f91bd685234a
-0.189604427620647,-0.8209110212374974,BUNDESTAG,cb3e34bf-a85d-4f0b-baf9-07e1a5c3c772
-0.977331596596837,-1.1501814638038363,BUNDESTAG,86e12676-e8d2-47c9-a184-f4de5d28f65b
-0.06287352787231104,-0.8278460530283086,BUNDESTAG,181f42d9-0de3-40c0-9ee4-5fb7e3b2503c
-1.4517460103981943,0.45045248380154534,BUNDESTAG,1e2ad59a-0289-457b-a02e-c0fba66f9ca7
-2.439354956716574,-1.2545518348070395,BUNDESTAG,1024e153-23db-470d-bfdf-1a0223f527b3
-0.24814919365655075,-0.21119604233160638,BUNDESTAG,0b18cdaf-148b-4372-8a68-89401715a61f
-0.543398167255764,-2.6306212593594283,BUNDESTAG,717d0d83-68e9-410f-8257-d9e7040be3e1
-0.5966935106562012,0.11164417908055091,BUNDESTAG,f01d30d4-069d-49b2-a562-d20f33e5a2a1
0.5836554341536107,-0.6787691892805963,BUNDESTAG,63fccc16-dbf2-453e-92ca-94b6c986c8da
-1.2042181757192287,0.07637012448439062,BUNDESTAG,ce463e8a-744b-426a-99b9-f6a3fb48b39e
-2.2246317744856996,-1.7632577045201132,BUNDESTAG,57f29477-046a-4da8-bd15-f84042bd6383
-2.452084011137324,-0.8681431974525564,BUNDESTAG,1775b3c9-37ef-406e-acbd-8ecfca2c2655
-5.127303451778475,-1.7214725665901442,BUNDESTAG,5d56073e-1df2-46a8-a779-ad8ea8627c9b
-1.8711984985414132,-0.6858005525316233,BUNDESTAG,e78c6750-5cc1-4ecb-85b8-9def02ea2d6b
-1.905245950378811,-1.0941579414470073,BUNDESTAG,6356b6ee-356d-418e-a0b4-bd633c27ddf8
-3.5061770111237816,-0.9087979781977213,BUNDESTAG,e21e61b3-5f41-45a7-88ff-3b1a4fdf1912
-1.5352731777274014,-1.6068220030516058,BUNDESTAG,086e7fa1-7271-4b2f-a139-f3f8ea90bc71
-2.3073957094809012,-0.6610753095474411,BUNDESTAG,234a2c7b-8eec-4cfd-914e-f5bfd4bf15b6
-2.8338047194571465,0.7149438028626978,BUNDESTAG,03fc06c5-d570-49a9-ada3-52c2f814b19f
-0.48997918335064206,-1.3264750795103706,BUNDESTAG,b76846dd-6b9e-4f15-a371-5ab00120f42d
-2.9919166406897917,-1.9283114009933318,BUNDESTAG,83b9fe38-76d4-4b2a-a881-c9c663ac5084
0.08934780916848961,-2.983293160349289,BUNDESTAG,70c117ee-2190-4576-8799-5594f2dedca4
-1.105607194098867,-0.26666456330888666,BUNDESTAG,4748fe5d-6c27-4488-8a94-9501abed55ef
-1.888070872378855,-1.005938175472312,BUNDESTAG,076451e5-06d0-44cb-a838-f4d9592bb57c
-0.5184048295365835,-1.2931351439711758,BUNDESTAG,96808a05-553a-4791-b0a1-a7088c3e6d0a
-1.4308286778537105,-1.0963234190541897,BUNDESTAG,711af91e-c91e-48af-9c32-b218f4c50443
-0.3078269328763851,-1.9618142052754526,BUNDESTAG,79438c35-d06e-498a-b45b-fec7caa7e45c
0.13024804003542556,-1.261959448282691,BUNDESTAG,6c836d0e-be8f-4a7b-b35e-4afd441978ea
-0.31091097201592044,-0.8858752179063659,BUNDESTAG,f601e1c4-9741-44c6-985c-2d8efa774f37
-0.802840936031094,-2.0241613033449237,BUNDESTAG,a1403056-c609-48fc-ba9e-07cbcf8f67de
-0.984412864552729,0.5681207189741226,BUNDESTAG,e688f89f-c8fd-4a10-9f5b-dc93e7bccb20
-0.4316579745203226,0.6393734446944312,BUNDESTAG,b6646c22-02f0-4a47-8ce7-1b95a89fda39
-0.9423734190806362,-2.629291627082206,BUNDESTAG,62647a6e-9f1e-460a-9567-9cf488aa4d0f
-1.5614515125509403,0.17353249258749437,BUNDESTAG,8c5c136b-5158-4fa3-b51c-b0c29d16bac7
-0.7435231170510435,-0.7061715731558412,BUNDESTAG,6c9c5e61-b988-48b7-8bc2-7c1e3eb28e8f
-2.3907171415493083,-1.1795795960517523,BUNDESTAG,95e9b8a4-f28b-4c3f-902a-b05a8512ca35
-0.6561226499126204,-0.32226410158156704,BUNDESTAG,2bd7dc24-036b-4953-a61f-d41b66981611
-0.5213906168985021,-2.522547486711842,BUNDESTAG,f605b5d3-a5a2-4feb-a5bd-36a4f67d3d61
0.4672162820218606,-2.469879004247825,BUNDESTAG,0566ba89-cf3f-4368-8c2a-0430950af4d0
-0.630962266131633,-0.06538786409481112,BUNDESTAG,ae0ac729-03f9-4b9a-80ef-6f55e8f08506
-1.5519933391519585,-1.0275216906356224,BUNDESTAG,8a7b764b-dd84-4954-a0c4-99ae9dee91be
-3.697970909970061,-2.5865178685562844,BUNDESTAG,79d5ae72-ef44-4fb4-a09d-ddb429034334
0.003617329343097886,-0.922116157435913,BUNDESTAG,f6f3bec3-e2f2-4630-99e9-16ec02339c83
-0.7581181247912744,-0.992903334312473,BUNDESTAG,3aacf7aa-c5c8-48f3-831d-ca4dece01139
0.46511497223134257,-1.5562509267329006,BUNDESTAG,96fc86c0-d0f5-4e45-b114-4b5f2d18f9cd
-1.6568774360391458,-1.3791907199137847,BUNDESTAG,c3574436-7992-4eb5-aa20-3c32783c44cf
-1.085011761886797,0.37860028287261716,BUNDESTAG,87771ede-4b10-4247-9d5b-a859e50d39d4
-0.16989280202719004,0.759595881037489,BUNDESTAG,d00d9238-991e-4813-a162-63b892eebd7f
-3.358998972931558,-1.577728530757382,BUNDESTAG,50969179-b0a0-4e24-8e2e-772ddeb99033
