total_words_per_doc,avg_word_length,total_num_sent,avg_sent_length,token_type_ratio,symbol_word_ratio,num_non_alphabet_words,num_stopwords_per_doc,num_abbreviations_per_doc,num_exact_duplicates,num_near_duplicates,id,name,lang
5.594247820429571,2.556238772920194,2.628322448047372,0.6002377660094925,5.6926875342479395,7.269774010731144,2.5338549804759056,6.426674418535242,2.1447723455454577,4.620588088068064,6.341211953323983,ef90ef7a-db1b-4918-b0aa-fd2e7fb5d3a7,DATASET_3,de
4.860846794245977,3.957238065252092,1.7938844301844947,1.4177726445896688,7.373343910713591,4.298140598436291,2.273093030432547,1.213659860232947,2.1195790859260017,4.393228942126972,0.7794631752584676,8d97c47e-dcaa-4bd8-9469-dc5ebd68731d,DATASET_3,de
3.5161433617185933,0.04506680554617781,0.32966938067115326,2.4336627475003465,2.5880833379168267,4.895005746102362,0.5300667118450941,7.236133778134193,2.335843528299029,6.020795212105688,5.550361323034366,e4bd24b9-3db5-447e-a45c-73bbd3e29edb,DATASET_3,de
6.151827030657122,4.611135297292541,0.5788630604899967,1.2131805212631221,7.369107875958666,1.0930718397191495,1.1205970367884253,7.792565777724899,0.8953609607514559,5.666688194643646,2.3562370500103507,dc882558-c4af-4a46-82fc-5e49017c519c,DATASET_3,de
4.0677149904066265,2.430530078209792,5.627823777895545,2.2248099749439705,5.265221090111433,1.620538232768876,2.189301380950989,7.908520014755054,2.7300753887284737,2.400460638042277,0.6885913478158588,290995e9-aada-4058-98c5-73ff575bbb2b,DATASET_3,de
0.028019096551454514,4.081019546412541,3.6252127854148353,2.3282464806143968,5.559632906692861,2.866635578203084,1.4697834157146579,2.588277673979351,2.0518126538266936,6.145749518521691,0.8702571083194098,1bfa52f8-ca11-4412-bd45-fbce3e708ba1,DATASET_3,de
2.571196989263198,3.6477083331185,3.3465576176848724,2.3925500272705627,5.5684963165707035,6.775567000270515,3.8464118507291385,4.11878160182321,0.6053182413803242,6.085547186120448,5.191119766035822,3c1bd15d-e1c5-45af-ae65-cb9efb319c13,DATASET_3,de
0.1083903545887388,1.6587579294237786,5.773270334629384,1.127186109807536,0.8285204695634862,1.0748616931040953,1.1532688745646777,5.268624397862554,3.548031757632106,1.4585873008618835,1.44236603468761,f1bf129f-8637-44f5-b7e0-17ec2ce1ca55,DATASET_3,de
1.2748581013750102,0.03184695746243915,2.3488385241889,0.025818437912758063,5.194156514878974,3.0207482594327297,2.4764255018726966,1.0683505584963076,0.027435103413279815,6.157473271777237,3.753958669223856,bd2f2b3c-699e-4ac3-a67e-7700b7a6b6e9,DATASET_3,de
2.173121585427541,3.169697890244096,1.7940610133978903,2.5109459144320327,4.592467552272875,3.292056849724993,0.3929812382697868,5.174337262026766,0.3173526193262832,4.461198508025306,4.339551519244331,6c522c61-3056-499b-b7bb-9a60b39cc944,DATASET_3,de
1.2208452881355596,4.424094837250446,4.938769064378723,0.37670677786273354,1.7920579713652454,5.193553254959145,0.72555410210202,3.128214139957672,1.8523394075014035,6.87052026822939,4.336332438047963,9d2652d1-d410-438a-8237-69f88eb5b521,DATASET_3,de
0.3000863187289994,4.171417347720004,5.147236896251484,0.820972233599057,5.552396866254862,4.8748631263047955,3.517335242022728,0.7125703904861824,0.661539609341848,6.404170811196982,2.5246175027883946,136a006a-f5df-4302-a513-b15bd2508147,DATASET_3,de
0.8907909057519477,4.124179545898717,4.253357597512861,0.865618599551733,8.620957889873791,4.888297981213681,0.8721434891056501,3.5014848042459015,0.24090329681289413,4.152216603625246,2.0158384698731697,20561d1e-ec84-49cd-9238-b2df7fe9a7aa,DATASET_3,de
4.280096614249027,3.4095621793298343,5.663361532658115,1.4695599786932703,2.1446813971572345,3.1361870488417027,0.7183878922814722,1.8736372378133535,0.3830864243479506,0.6955716305116738,4.643035051541511,a5e310f5-f8b1-42ed-b247-e9d63c8e2fdc,DATASET_3,de
4.991363176322314,3.4448088453938226,3.2882026026432047,0.25150543403304615,4.263752378745402,7.169954230926294,0.8298889254959869,7.511568213782121,0.34152097364259815,1.6864553355873735,5.06926687684393,dda4a008-cd5d-4b50-a49d-67ccfa3e1ab6,DATASET_3,de
2.888191538294562,2.8169265346230747,0.5507220731477782,1.5423205399792534,6.384328310096146,5.856442892111493,1.0702071473722423,6.456571581470795,0.05817145611252794,1.903582207440861,0.8763136008866351,e64254eb-e912-4298-a81a-6e68a2e91848,DATASET_3,de
4.945065275003168,4.375076933981427,1.4886291993739407,1.7798680187933462,4.6045841209182194,6.976123188265709,2.5832025730576538,0.3965094923653991,2.99706971432186,5.173332881604939,0.9553840320118463,de0c239c-05a8-4991-b031-42b6b4127341,DATASET_3,de
1.9367827724190938,0.27082688747894157,2.223420090370818,2.8951057830232245,2.84178033178707,7.2093683075773365,2.172680993251645,4.734183989896207,1.242818587449377,6.308868069502798,4.635484457567505,b84bc7c5-d194-4303-9416-42d59845710e,DATASET_3,de
2.3139386405685287,4.32414499660949,3.3292506554218324,0.8926211186152259,4.446432411130447,0.4078764276198781,1.3554709273375383,1.8266447266317982,1.9556794363162942,6.086300603599752,4.72662930757431,cab25064-6d75-48bd-a1eb-7505f5f02c43,DATASET_3,de
4.349397856521634,2.1682047978876895,2.3741309101222234,0.5601076658623219,2.590302883946415,4.526879487924162,1.5452067214892309,4.604509079200601,3.4723047976151644,1.552758929102907,1.8085672486380533,83bd6910-eca1-404c-bdcb-c113773102aa,DATASET_3,de
1.1788423625044169,2.1300521231540333,5.759583593661618,0.19171362925984925,7.078381045720007,0.4676688486220115,3.418945837187647,2.503841615254718,2.1059857388544105,3.131380513518125,2.316488233675098,401342ee-d007-4598-95f7-112d635bef74,DATASET_3,de
2.2050078511571214,1.2478712661434614,4.514197248655627,2.3747886056926406,2.4682741142302387,7.845236278094256,3.5631111521189793,6.548275373219331,1.1212281633357346,6.011160161778637,4.394396175422555,0e849ce5-078a-41c8-a9b3-cbb45cc5e86d,DATASET_3,de
6.680325541522691,3.2075968988655568,1.191498427557152,0.39540884187735936,3.130328130177733,7.001015223667909,2.7086650421942604,2.8724772541690005,2.230673570661479,1.315362000278994,4.787942114846562,0d2365e8-8d6c-4f07-aea1-af1495c6cf4d,DATASET_3,de
1.709229392904188,1.1638216437771005,3.569603350156652,2.443404060965354,7.874954739099495,2.1663441377687453,1.9879882721239253,7.209443456175616,2.3148790693359804,3.3942371026767466,4.986824828879214,51b3c556-f098-49c1-866c-4265f7a25910,DATASET_3,de
5.407566095975153,4.987907667342394,0.2666928633563246,2.1265365191935013,8.286502083365026,3.51944212273127,1.4521796955266608,2.315439800826014,0.22546929723230935,2.3301176335310334,2.8632587858702108,edb622c3-40b7-4373-8064-fd10aa7272a5,DATASET_3,de
0.8958291800748757,0.7212326520860884,5.655112093951973,2.0951542776590326,2.6882037260439264,5.367147109457194,3.9877890836804997,2.7303489175493194,3.4170793738040985,5.664456836081824,0.4403329034891996,61ebe423-7121-4aa6-bce1-1988743655e6,DATASET_3,de
0.8154267129244762,4.4688371745982955,2.8500324480409214,2.850319260748902,3.969615422005445,2.3151130617406466,3.9194384529371566,1.9002627354834987,1.3015153191770183,5.11465138569632,6.477851735130413,a2e5c541-4558-4bb8-a8ac-d320be7eee30,DATASET_3,de
5.885682016879784,2.4736841432515972,1.6170485484125805,2.603465108380874,8.28516494982792,5.716524899391862,2.6992457079063152,0.3987464165098418,3.0790158185929477,0.3047765999007669,2.165146467225629,eb62ac18-e35f-4cf4-82ee-a082b2c589c6,DATASET_3,de
6.543791098247093,1.6090423188583136,0.3540704734847542,2.726800253100699,4.283031227951136,1.310581335752799,1.32950866626456,6.243096554309316,1.086041068111117,4.524630649857484,0.8350817759263994,64e9c054-846b-4cfd-a9f9-2f5501e34c61,DATASET_3,de
0.8689390454105725,2.242152114435925,0.6546027922915758,2.646979751035772,4.489320385007716,4.174052816326451,2.9732402373455997,5.427017948410211,0.9869674810883393,6.2225723924562395,1.3759647663752248,5e4e0ac3-d130-4ea6-9666-49b67db4b247,DATASET_3,de
4.1550806429762135,3.361873704797205,5.4298369496262096,2.415039129399452,1.3987101289756847,1.292357641574787,0.48595441312712273,7.305490071651077,2.5815653404099885,3.8758986255575008,0.6057756516000556,a0c1893b-bcc9-4f81-a0fd-8ac88586a605,DATASET_3,de
2.671801289136428,0.31344934249455003,3.186138335416055,2.7996948810593376,4.000230156833431,6.204006955056058,2.7461918418874376,1.09845985020491,2.4437946650434186,3.3614172108607896,3.2269866536873573,92bb02f1-b0ee-4e25-96c6-9d026c786b1f,DATASET_3,de
0.6304022296779891,1.3978080687979955,0.3190843707895836,2.7398879897840223,4.383142798338244,2.5560055443580714,3.8576698532569345,1.6743189490658636,0.8734457577984189,6.502551197134111,2.473954554740027,1c1d3385-b5c9-408f-9a4b-32f1cf75d328,DATASET_3,de
4.403877447262641,3.184003206991876,3.2319618575853384,1.208896467651846,1.479348004682562,3.2003987684953312,3.218671368715617,0.6221270066826818,3.7829632546526284,2.988584341442208,3.6006542019892436,d3ca37f4-4f3d-4c3b-960e-880826ce6e8b,DATASET_3,de
2.3202608586437523,3.683652285054469,1.6668493523425556,2.3048158575339714,8.381339420285535,1.2316062979049782,3.278726945760743,6.11306241124182,2.7802162711919904,5.798724268917826,5.465487258459261,056a1a52-54f6-4a18-a3aa-152e78d05aaa,DATASET_3,de
0.722231399857865,3.7911601255443124,1.9988861684848824,1.2403625105949276,8.218802657343119,4.1207834939191885,3.4061348202187096,2.306480620951308,3.090808947640881,5.958965682323287,6.9165744273498975,195446e9-438e-4193-a0ff-18ae8308b6a9,DATASET_3,de
2.5267980163201944,3.199318245239369,5.745181659511586,2.3114076403675003,2.601411719510226,3.159275614503862,3.8086180337484365,1.0331032714968087,3.754414899813597,0.07890347950229593,1.2401850506817402,424f285b-46d6-41c9-b5ed-0f51d574af23,DATASET_3,de
0.7655118541490602,1.3251229199858034,3.0018144838419865,0.6650034930631424,8.714104449020866,4.468456413203771,3.087379167621625,1.855151952524161,0.03203231526893635,2.910671527473205,3.4227272537790188,9d463721-7f2e-4b10-9848-7d458e4c3165,DATASET_3,de
0.03597827341120008,2.8459523320886366,4.670383486031593,2.0987743922566384,7.2913736527984945,2.5067315445512435,1.9179061653703142,4.567981703555719,1.75383277165357,4.797768502839897,5.02850493462405,3b329f5a-bb43-41fc-9dc0-b09c31d09529,DATASET_3,de
6.846019555492157,1.4418641336075455,1.1081416803802024,0.4865264367010347,3.928090515283908,5.488773623769579,0.4480953994665544,5.2022418780816535,1.906545821691684,4.22972078287814,2.819698839435322,89b81075-49a5-451d-b430-1f67b52b0067,DATASET_3,de
4.405870403097636,2.7740614881013927,1.112708422228835,0.39173898306160226,7.727233284525437,1.0150156888016522,3.4958986621297226,7.250287267184922,1.7238326851790462,5.946458994856636,0.08577869301048824,b1b5f965-db24-4561-905a-2d0f6968335e,DATASET_3,de
3.798081557797155,2.574966148789786,2.1864036072886366,0.09228082596959708,8.09843085253424,0.9453462341975198,2.3262971628639284,4.788669848666972,1.0179643672726102,0.9520480268413687,6.484112719069571,0c5d710d-3f9b-4b04-b4a0-e82d93b2a974,DATASET_3,de
1.2930392292847552,2.9966929279786214,3.321915626763116,0.3470396196383132,1.8274322958685518,2.4084468143151954,0.5582874627276828,7.016642882265994,1.0167134295879392,1.782260074928457,4.534961087337123,add6bd4a-2251-4e4f-afb2-e070e6ef4399,DATASET_3,de
4.405485528501573,2.56306823990922,5.53849793973685,1.3351494726843307,4.27666175730053,0.6833830793463198,3.031646798889867,4.401731987696812,0.6362383960490603,4.11520079191178,5.190235396772003,da492574-0505-414e-aef4-1dec08bb33af,DATASET_3,de
1.927516683652939,2.9643023660917027,5.47449995797613,0.6291490549642127,7.171270773715951,6.625486371184789,3.518111068086961,3.5140786053312247,3.275595039780837,6.998105666990215,4.831671925804747,1287e9f2-3bd9-4ef8-9e0c-24a7d353252a,DATASET_3,de
1.567346036241888,1.0288464442718066,0.2792955447934682,0.9645296842836718,1.0705262324920173,0.3432069575813994,1.6945647107258948,7.596748003551946,3.496211659082334,0.4947694924651157,6.191521712131785,8244dc3d-af52-4703-8c8e-7192ac16bc16,DATASET_3,de
6.686230272342637,3.935890193682053,0.2905320110605336,1.445669635841094,0.30577829696467307,3.3091285109318544,3.9377756884837773,0.737533384625034,0.05628609486679981,0.8406614892598555,5.479412667299093,88490e2c-bdb4-4f35-a1cc-3a972b4cf88a,DATASET_3,de
4.971452803227765,3.012763772563962,5.059712252119006,2.8573778468324904,2.9264875324543054,6.718995456194314,1.4802969164629944,0.4616826573117505,2.1861289506055357,4.698502212665905,0.022000694604669246,f091f00f-e1bf-4a3d-90b4-a87d6d79d3d5,DATASET_3,de
5.983566843139206,0.35863746774027927,4.744385883022105,2.6146863017925384,0.07169381032020239,6.1477281772785215,2.1953064483372247,1.2067777256767718,2.012254455110726,5.006952309859269,4.355680681362195,e44c3279-2b84-4501-afad-aeaae54664ba,DATASET_3,de
4.169165354702676,1.225575670215976,4.5177587776592425,0.6507556585171881,8.822605960905332,1.6810310589968926,0.9736007923613439,5.4430671968244315,0.08552120802057672,1.840437379294236,5.804637590852309,b6b1465c-7316-43ae-b0d1-c34e746911d5,DATASET_3,de
6.959331249500881,3.574403584350338,5.300915437093151,2.6559236071948806,7.761489523536492,3.2124217081375743,0.2172581107020175,5.7001938164864026,1.4894774880498192,5.144677546384442,1.6530544371608262,de76e7b9-52d5-4e4f-b6e0-aa9b9c3af4e8,DATASET_3,de
3.5537968989356763,0.4246431279532009,2.0470153392878743,1.7547294583589403,0.13847472236431846,4.5076730814050325,3.83694977283917,0.055612894980786365,1.3765506655101225,0.8853111844595553,3.5722240296770718,5bfcfdf8-9f74-4b41-b471-2a923e738b8e,DATASET_3,de
1.286882830824689,2.4545037507924277,1.159158998253772,2.0319320309242364,6.268427680360563,3.89697964196728,0.9403510586835262,4.95166744597773,2.674308037514276,3.2235289601075388,5.5529899336911726,444167aa-7368-4357-84ad-1cf95c70bd50,DATASET_3,de
4.190170043875643,3.118839843036008,5.534117900217069,0.9225726033672962,4.303317800408467,6.386445879182383,3.5623087289373934,3.544573418364882,2.5326291656095656,0.7450723923671565,2.3525141837163988,4b12cb13-1687-4eea-ad79-b8efbe40e2ef,DATASET_3,de
0.48204480344652456,0.24360975821956898,3.7787475764708804,2.9203056346829652,5.049062642264154,3.3725770247229123,0.5561993730716877,6.168250409209071,0.6863858726074508,5.048239923251021,6.228177119033065,afe4ddbd-e4ff-4d3d-ad81-bda4892ee9f2,DATASET_3,de
4.220448980777949,2.356975685453595,5.637726134162637,2.501262027083188,6.406776034273384,2.5912075972771405,0.7549367237435294,7.807652595964143,0.21136065522747227,3.966772391998647,2.203143785674787,cf573672-6338-4510-9304-6a7dec59a930,DATASET_3,de
2.6022935775057023,4.4525777301229255,5.34253881187836,1.5128065487389128,4.812731967084667,4.390651541371593,2.2669144587876255,6.802109748918847,3.238696215456661,1.6077762546663,6.335529354983361,10d5b014-755b-40af-abbf-4c9717dbbd30,DATASET_3,de
1.9225100750595834,1.3993620002358587,2.2310322332679116,2.0677324792699094,8.0386876313346,0.5670456378209279,3.543454954433344,6.43703612227698,2.562009334972489,4.429764489230165,4.235652747495033,68caa2e8-7609-4f0e-9c42-a13c8597abe7,DATASET_3,de
4.726638135397061,2.923674152004885,0.1825126786777722,0.9885660364796796,5.200219382382992,7.811534648301376,0.7931806909353099,7.275605749030397,2.641398433252643,3.8269210744559876,4.362283120567408,44feafa3-4769-4942-969c-9c40a8aff2e9,DATASET_3,de
2.6761283377793763,2.425672667488701,1.8614473556165176,2.644583218257048,2.0017307304535747,0.10600289387581174,2.459543283168793,1.0195614076714774,2.914020812495214,2.8436424450844693,6.501547303489958,2f01fa8b-7a2c-4e28-be99-e3ee1cfccdf9,DATASET_3,de
6.589108977074645,4.795682196715509,1.983227457886907,0.22772702354676622,3.4696378339559484,5.458451022732831,0.7802294129612908,5.469218366083318,3.1499764331694102,4.241369374701396,4.8325819613681915,c764b74a-4ea8-4fd3-91ea-01b71c6b385f,DATASET_3,de
5.649464021965518,0.5425149797532058,1.0615058682464604,2.300462433901023,8.502874686743073,3.4246855248067005,1.2603722257808503,4.765494616062976,3.129368660296066,5.4367776406192485,5.167019698732666,361c4004-8fed-407f-bad3-59ab51a3cd8e,DATASET_3,de
1.2511817080559497,0.6500524744919939,4.694715199468533,2.4940605508567915,0.14141389780180047,5.412025835592094,2.356448618512313,6.070179283606784,3.792029637611551,5.448079107053461,2.0693603753521526,8cf9382e-81cc-4290-ba0c-d6890f3bf293,DATASET_3,de
1.7616643834800063,3.9136591929110365,0.12280275626132298,1.0993323223452205,6.7690379762626085,4.873869806708879,0.7279811622026577,5.999447583104571,1.0241628869536616,0.7400545128756548,2.7857461572386635,18b89680-e640-4ebe-b1c5-c5b403428580,DATASET_3,de
4.627302572025039,4.4334268300835316,4.771341153513845,0.5313431256669839,5.253031574950263,3.1340300571257558,0.06799275680746142,4.250522844799714,2.179487887994764,3.7716157375052775,2.995556474532612,bd14e49f-2fc6-4774-9c08-c57aeb438f55,DATASET_3,de
2.3919744896096757,1.8414239677224202,3.2512677971738695,1.5830738837843494,2.7550417116470602,5.364155526746142,3.8095184813711227,7.119026428278873,0.6404093308039935,4.827531875737394,3.8202352869887912,4762516d-21c3-49d8-8fa7-a43b20a351a6,DATASET_3,de
6.99747916751809,3.816165881840676,2.212080722214923,2.740426063625154,8.1495589207876,0.6947457175711556,0.7030281234439935,3.9677076346347855,0.9815125624671532,4.181557431975193,6.863300833160992,2511e88a-5b18-478c-8cc4-f87423888436,DATASET_3,de
1.1583625718702,3.2030721158524877,3.973450459425691,1.8563096808809856,7.870621902024217,2.593742420396853,3.649692073112183,1.8314331471173828,0.34874082818780305,5.812858972338304,3.1664458531090314,cb43f3f7-8071-4f91-89a2-ded7d99c7bbd,DATASET_3,de
5.616339243313374,3.910438800131491,2.088784471889115,1.988185085054678,7.189789155194373,2.5014747752312623,2.1273445496630687,6.319067264915408,0.07797741127322322,6.305020211771044,6.171825073404612,c26e4c24-9a40-458c-b8d0-cf44c6004c23,DATASET_3,de
1.874772237330124,1.5295979915703495,3.470652386746928,0.20247516190896775,5.041857292100557,1.2888236016342534,3.4049229052251175,4.276314805451304,3.0760857314672254,2.469240804695576,4.98840707536086,8583c7ba-c470-4ed1-ae56-4b54e8b98407,DATASET_3,de
3.625207516800816,2.858234144099515,0.49421600878071525,2.0236554612412307,0.9064685712722041,3.3680064908677103,1.9105682470254393,0.5753945283052593,1.3830195921497843,0.6151125984882291,0.8079794624395187,7e4a15b4-5e5f-4bd0-bec1-7dfd00b37d6f,DATASET_3,de
4.58750438558174,0.5518084145937008,3.697974562480817,2.218083276739989,5.929239609908579,6.301917339342914,0.8684053822639064,3.8025407872226262,2.4299316466791256,4.286719919194569,4.416482090299424,bb66c61f-faa7-47b9-b50b-b18aa95d532d,DATASET_3,de
0.1436678489129214,0.3668954770849764,3.6311492274291526,0.7558274486382887,1.5467595772972134,3.5629526199224335,0.2105869342718938,3.6963874086935045,1.4781597964083875,1.7788111765063448,0.4889843951536439,a9b39479-b45c-4345-9198-0d20c7af24f9,DATASET_3,de
5.858853196906524,1.140738500213248,2.2721119870107174,2.5687161095340767,1.912157375888297,5.690784834554789,1.3388127390294602,4.3835847309716645,0.9156328614358236,5.9575093246712285,3.9455040701670274,f12e32ef-ad6a-42c2-8eb2-6b9f388afd02,DATASET_3,de
1.454102395527674,2.328584777672958,1.6245443006825786,1.4798463273938893,5.266510226195388,5.647952935762286,1.2477417292102668,1.986944321661288,0.831449419030537,1.8661115544179638,5.921398617716878,1b5380ef-18d2-41fd-a3c9-c9fc842bbe03,DATASET_3,de
6.365564897940104,3.7156068062802126,3.567660195538262,2.441701344465965,5.896467535012793,3.2211365895789337,2.1277924221408195,1.7280157638037545,2.6292615233602805,0.00702111529850058,3.0452048863953878,4187dca1-9c18-4134-8a77-90fe59e98fec,DATASET_3,de
5.777180388351918,0.7164641399032423,0.17520136513226325,2.6489645656938863,7.046179023843514,2.4813635102122884,1.9533505220363732,5.500722686536976,2.59444923851567,5.77675634240002,5.291959976797896,79d7a66c-deb9-4751-a950-e5c501337e96,DATASET_3,de
1.1525641186303277,4.6143464923284645,2.038975344699345,0.19316381119680526,2.194094584771319,7.6558232402173125,2.1576337392423963,7.630656252714949,1.808768784348477,3.3699253236263407,4.3557297345735595,092b13d7-62ed-45a4-b80b-7a33ebcc034f,DATASET_3,de
6.790234788588287,1.3128926604375208,1.190841333386389,1.3794844705396017,4.8947916485371525,2.6509650291050066,3.9290435026356834,1.4816204718921453,2.2973992114901143,3.6197687549515756,4.670914727211633,bfd30bf7-8d12-40b7-826e-367030dafd79,DATASET_3,de
1.6564388941925947,0.6206221992160882,1.2996228869642679,0.22382066253078337,0.19675205446632804,5.590854494777861,0.6895807228391493,1.188994303647405,3.0112716937761115,3.4770399849571496,1.121744110260165,92194bd5-3202-4cba-b78c-8191fa57ab85,DATASET_3,de
0.8344515251352423,0.15406684929919423,4.342385964704287,0.8843440377099525,3.810671204330199,4.068933763351121,0.4362776070790506,2.007880588802597,3.0755076593623536,0.7642827038277077,1.2950237399729545,ee24dcb7-0dcf-4626-8e49-ac1ddab03609,DATASET_3,de
6.256785851264983,4.292835067062205,4.575595964396697,0.6860439987513487,2.5437845136790855,5.657731916899395,2.641267109016816,6.553294601251931,0.597399183165821,4.922141762611992,1.98254798451422,d07327fb-019a-4032-b0b2-b93cd3e7b8ac,DATASET_3,de
3.096802229560436,4.447078327261027,1.8898151201226303,1.9879225963579192,2.629994127040022,1.8071031082481275,3.22207059896552,3.447579173858294,3.6154676664223793,5.5521912545129455,2.17387137435515,e5d61228-9648-46c0-981f-21b13487d4dc,DATASET_3,de
1.7394685332588877,3.839312145643277,5.072834276216832,2.6537009777227425,4.553473453053904,4.355164824361404,2.815697935465451,1.7177443671548929,2.653009720507519,2.8301966436301935,0.7865331761826287,1ec27953-ecd5-4548-8584-91b5adb50a91,DATASET_3,de
5.506201968427561,1.4884180469239712,0.7888145357552299,0.13083381818448403,4.489073555531119,3.7272989697963093,3.434953443032526,0.38678335592869306,3.433186274902644,6.9963847450949395,6.889723954753471,95918817-23ce-436e-8d34-a378f2086417,DATASET_3,de
0.385945523604454,3.4916011159462523,3.4339779100209817,0.5842855086454426,3.787966822210436,7.295288153192039,3.79616466090035,1.4488877281773913,2.7609916856652514,3.603309864784633,0.6028404170356293,ead702f4-7247-492b-af5f-97e295032a7a,DATASET_3,de
5.627966347415982,3.774741641660833,1.6964116876625674,2.575410685892921,2.306823731463153,0.8864988313014139,0.3336144652981514,7.211493553030128,0.3885083007925867,3.8331245157699545,4.255811730877628,fcafe4c3-cccc-4bd0-8d25-579997f83cf9,DATASET_3,de
6.173214583839044,4.445827808773941,1.6026623393003052,2.3563566626952426,2.492390267997579,6.272071266127468,0.35585558610759005,6.239581165645502,3.582588418266531,0.8108709507675832,0.2400126290236585,3fb315f7-64ec-41b0-b063-95954d48bdec,DATASET_3,de
4.382464727771382,2.3911205907230295,5.617790643864291,0.1338051857786624,5.995196238789074,4.902952562043673,2.471038128494762,4.835859298508789,1.3326976505759394,6.153095004733577,4.098340211936894,d61ba8e3-71f6-44e9-b668-124b8f2b3c70,DATASET_3,de
4.828776859618953,3.226985847526646,4.84063020696044,2.2962379577501797,2.785710420868152,1.9259199997418275,1.3851935744265145,5.529138111018928,2.9920884273381883,3.1224703228537267,2.032586836451938,810baa33-f051-45fa-a05c-d9df303358cb,DATASET_3,de
0.7410117557038897,4.973489242679937,3.3419827477942885,2.64999024255417,8.729521024925125,4.280175366373822,1.5115350786063777,6.00114150418824,1.7863722668973474,6.939175469122638,4.983301280665371,ad3e710c-7918-47e3-bcc2-1df694f001b1,DATASET_3,de
6.559760123087612,1.3676732095453958,1.2663748888729967,2.337141825092649,0.9122431556777042,2.5425743879220777,0.011664001060790685,2.437002694243196,1.8094317289451212,3.1412575293254146,4.929541127778245,2befa301-bfd6-4780-bd44-b91f0bff2227,DATASET_3,de
3.856570383267254,0.6709976882371893,0.41504737544715353,1.1816068288708519,3.858142746985187,3.5232339804434174,2.2335517871437136,5.247002117257921,1.0900004029575214,0.08067844717615524,3.996664783660376,25a25980-5f61-44d9-b771-6afd4d8bb996,DATASET_3,de
5.263472890111029,4.401437891494082,4.862933850662891,2.7099756543675264,4.339749641703593,2.615023197020724,3.4506085969872413,2.7045032726829303,2.1182411982560767,0.501737766902789,5.339639172822249,db7e01a5-e3fd-4a1c-a3d3-a68087a15928,DATASET_3,de
4.370898687814141,3.622610374522205,3.5052255276966195,1.33497043389122,0.6640345054123419,0.9518605476536317,2.2216403759143706,2.6199635829397376,1.43698948171728,0.8776260429741379,6.636605593783739,794cc3ad-636d-4439-8589-44685dfe87be,DATASET_3,de
1.810820043486468,0.2955825533765738,2.8995868609705457,2.412363934749428,0.9494859625404836,5.699990756785898,1.2287999411005908,1.6971516658291552,0.3881847380905885,4.4449231723582665,6.726936643215494,00dd1dbb-cfde-4880-a752-53c182f5e8a0,DATASET_3,de
6.72374970013988,2.5684207979561746,3.8274758716534176,2.583631396853013,8.557248026436122,1.9411741018873778,1.3527843669063784,2.78693712335709,2.1859890356778426,2.3339512150522137,1.1351776401159337,977f30a6-aaf1-4d75-855a-9329d6fed242,DATASET_3,de
0.020373774497200126,3.6555112712372613,5.206936423471621,1.7141475747485448,5.022217089590434,5.648187371749133,1.5511381599744078,6.390383150916069,2.3642928157302587,4.8928415933603695,3.2029024318737234,658aa2b2-55fd-4cd1-82d1-2b26aa577ad0,DATASET_3,de
2.1751849453648777,3.932295620685151,0.9122519029232661,0.2603232492707449,7.397260516442801,0.8939203115856769,3.403495313425494,6.74411019738624,1.698121213786918,1.8866311452403814,1.763225034989763,7aaf1e63-a889-42d0-98db-b2417089d19b,DATASET_3,de
4.004431838155258,1.8560668543765513,4.222537079333164,0.46183440662406927,6.690987587080008,1.1928040009207344,1.2741119848958662,1.6847684197586679,1.6594306003594768,0.3658681700855483,1.893114096641157,3111cd6f-5b39-4057-bbdf-0acb4828d567,DATASET_3,de
0.6438711640161205,0.13351319260761774,1.8172823428447398,0.8448825397106472,0.37564877581340383,3.772024391585453,3.9949795147024796,0.8101482659289658,3.422368182998036,1.014403164959143,4.646731545563734,b4bc15f9-20ce-43d9-beb4-4f42f3bb8577,DATASET_3,de
5.848790326611713,3.991308493909871,4.103060320513868,2.598468920622738,7.025563527143249,7.82882770062723,2.4497176840411945,1.4693742362474609,3.0903319118982973,2.0253249349934115,2.940299422741278,4d26bc23-7ceb-4635-a55a-63d63017a800,DATASET_3,de
0.956846294031402,3.358484348721099,3.5029548239071664,1.5235275663249488,5.755785290009255,0.26203505740279276,0.1319798797493461,5.584293676868958,0.5828189707412017,4.43943885362766,1.3691308146834422,85379200-e08f-46ef-9f5a-e02e44f74f84,DATASET_3,de
0.003020608669426106,3.780218994659866,4.15550985297546,1.6169137831860723,7.753585047013641,7.415038513021237,0.939843220901333,2.710422560754105,2.609298135644819,1.2432872724532753,6.144276308374377,621d08c3-cc10-44e6-a6bc-4490b29020bb,DATASET_3,de
3.0105344784947135,1.6948407998476633,3.687586336541849,2.425272031209642,1.2315975181820566,3.263507264190972,0.022998842625209015,2.2808719290739337,3.712113004792786,2.2869634410683233,1.6143914098476473,df5b4aa6-6189-4bb9-951b-f09658429190,DATASET_3,de
5.124598815396199,3.5437877906045867,4.124709600244721,0.6893284632077041,4.64592320945094,2.9589967904432655,0.2594054194921851,2.989730037466673,2.6483230343930306,4.6408411689661895,4.947307382826572,b56ff942-4c32-4c14-b83e-c939964539cd,DATASET_3,de
